2026/08/25 06:23:30 [error] 368#368: *184575 open() "/var/www/html/examples/drupal-separate-services/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /examples/drupal-separate-services/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:30 [error] 368#368: *184575 open() "/var/www/html/config/.env.dev" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /config/.env.dev HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:31 [error] 368#368: *184575 open() "/var/www/html/acme_challenges/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /acme_challenges/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:31 [error] 368#368: *184575 open() "/var/www/html/app/client/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /app/client/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:31 [error] 368#368: *184575 open() "/var/www/html/thumb/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /thumb/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:31 [error] 368#368: *184575 open() "/var/www/html/MyRentals.Web/ClientApp/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /MyRentals.Web/ClientApp/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:31 [error] 368#368: *184575 open() "/var/www/html/SpotiApps/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /SpotiApps/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:31 [error] 368#368: *184575 open() "/var/www/html/Tests/Application/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /Tests/Application/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/bookchain-client/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /bookchain-client/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/frontendfinaltest/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /frontendfinaltest/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/fixtures/flight/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /fixtures/flight/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/examples/03-one-to-many-relationship/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /examples/03-one-to-many-relationship/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/testing/docker/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /testing/docker/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/niffler-frontend/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /niffler-frontend/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:32 [error] 368#368: *184575 open() "/var/www/html/favs/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /favs/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:33 [error] 368#368: *184575 open() "/var/www/html/ch7a-mytodo/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /ch7a-mytodo/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:33 [error] 368#368: *184575 open() "/var/www/html/temanr10/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /temanr10/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:33 [error] 368#368: *184575 open() "/var/www/html/collected_static/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /collected_static/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:33 [error] 368#368: *184575 open() "/var/www/html/test/bdd/fixtures/couchdb/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /test/bdd/fixtures/couchdb/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:33 [error] 368#368: *184575 open() "/var/www/html/challenges/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /challenges/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:33 [error] 368#368: *184575 open() "/var/www/html/Final_Project/StartingFile/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /Final_Project/StartingFile/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/srv6_controller/controller/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /srv6_controller/controller/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/Final_Project/kafka_twitter/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /Final_Project/kafka_twitter/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/v3/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /v3/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/examples/with-react-relay-network-modern/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /examples/with-react-relay-network-modern/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/pictures/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /pictures/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/test/fixtures/app_types/node/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /test/fixtures/app_types/node/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:34 [error] 368#368: *184575 open() "/var/www/html/testfiles/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /testfiles/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:35 [error] 368#368: *184575 open() "/var/www/html/codenames-frontend/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /codenames-frontend/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:23:35 [error] 368#368: *184575 open() "/var/www/html/first-network/.env" failed (2: No such file or directory), client: 213.209.159.154, server: localhost-nginx-proxy-manager, request: "GET /first-network/.env HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 06:24:26 [error] 368#368: *184582 open() "/var/www/html/.env" failed (2: No such file or directory), client: 185.242.3.191, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "157.137.237.4"
2026/08/25 06:56:26 [alert] 368#368: *185729 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "157.137.237.4"
2026/08/25 06:56:26 [error] 369#369: *185730 "/var/www/html/mcp/index.html" is not found (2: No such file or directory), client: 69.5.169.107, server: localhost-nginx-proxy-manager, request: "GET /mcp/ HTTP/1.1", host: "157.137.237.4"
2026/08/25 06:56:26 [error] 369#369: *185731 open() "/var/www/html/api/mcp" failed (2: No such file or directory), client: 69.5.169.34, server: localhost-nginx-proxy-manager, request: "GET /api/mcp HTTP/1.1", host: "157.137.237.4"
2026/08/25 06:56:26 [error] 368#368: *185732 open() "/var/www/html/mcp" failed (2: No such file or directory), client: 69.5.169.78, server: localhost-nginx-proxy-manager, request: "GET /mcp HTTP/1.1", host: "157.137.237.4"
2026/08/25 06:56:27 [error] 369#369: *185734 open() "/var/www/html/sse" failed (2: No such file or directory), client: 69.5.169.110, server: localhost-nginx-proxy-manager, request: "GET /sse HTTP/1.1", host: "157.137.237.4"
2026/08/25 08:07:11 [alert] 369#369: *187025 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "157.137.237.4"
2026/08/25 08:07:58 [error] 368#368: *187031 open() "/var/www/html/sitemap.xml" failed (2: No such file or directory), client: 66.132.186.194, server: localhost-nginx-proxy-manager, request: "GET /sitemap.xml HTTP/1.1", host: "157.137.237.4"
2026/08/25 11:17:18 [alert] 373#373: *188902 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "157.137.237.4"
2026/08/25 11:17:19 [error] 374#374: *188903 open() "/var/www/html/robots.txt" failed (2: No such file or directory), client: 107.150.117.187, server: localhost-nginx-proxy-manager, request: "GET /robots.txt HTTP/1.1", host: "157.137.237.4"
2026/08/25 11:17:19 [error] 374#374: *188904 open() "/var/www/html/sitemap.xml" failed (2: No such file or directory), client: 107.150.117.187, server: localhost-nginx-proxy-manager, request: "GET /sitemap.xml HTTP/1.1", host: "157.137.237.4"
2026/08/25 11:17:20 [error] 374#374: *188905 open() "/var/www/html/config.json" failed (2: No such file or directory), client: 107.150.117.187, server: localhost-nginx-proxy-manager, request: "GET /config.json HTTP/1.1", host: "157.137.237.4"
2026/08/25 11:54:28 [alert] 373#373: *190080 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "157.137.237.4", referrer: "http://157.137.237.4/"
2026/08/25 12:09:23 [error] 374#374: *190144 open() "/var/www/html/login" failed (2: No such file or directory), client: 45.198.224.26, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 13:51:08 [alert] 374#374: *191530 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "157.137.237.4", referrer: "http://157.137.237.4/"
2026/08/25 14:02:51 [error] 373#373: *191577 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.93, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "157.137.237.4"
2026/08/25 14:16:48 [error] 373#373: *191635 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 195.182.16.23, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 14:52:45 [error] 373#373: *191798 open() "/var/www/html/druid/index.html" failed (2: No such file or directory), client: 20.169.85.72, server: localhost-nginx-proxy-manager, request: "GET /druid/index.html HTTP/1.1", host: "157.137.237.4"
2026/08/25 15:15:43 [error] 373#373: *191901 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.93, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "157.137.237.4"
2026/08/25 15:16:25 [alert] 373#373: *192870 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "157.137.237.4", referrer: "http://157.137.237.4/"
2026/08/25 16:39:24 [error] 380#380: *193250 open() "/var/www/html/SDK/webLanguage" failed (2: No such file or directory), client: 195.182.16.23, server: localhost-nginx-proxy-manager, request: "GET /SDK/webLanguage HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 16:44:20 [error] 380#380: *193274 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 36.93.191.109, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 16:44:22 [error] 380#380: *193274 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 36.93.191.109, server: localhost-nginx-proxy-manager, request: "POST /index.php?%25ADd+allow_url_include%3D1+%25ADd+auto_prepend_file%3Dphp://input HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 16:44:23 [error] 380#380: *193274 open() "/var/www/html/test.hello" failed (2: No such file or directory), client: 36.93.191.109, server: localhost-nginx-proxy-manager, request: "POST /test.hello?%25ADd+allow_url_include%3D1+%25ADd+auto_prepend_file%3Dphp://input HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 16:44:26 [error] 380#380: *193274 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 36.93.191.109, server: localhost-nginx-proxy-manager, request: "POST /index.php?-d+allow_url_include%3don+-d+auto_prepend_file%3dphp%3a//input HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:15 [error] 380#380: *193347 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:17 [error] 380#380: *193347 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:17 [error] 380#380: *193347 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:18 [error] 380#380: *193347 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:18 [error] 380#380: *193347 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:19 [error] 380#380: *193347 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:19 [error] 380#380: *193347 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:20 [error] 380#380: *193347 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:20 [error] 380#380: *193347 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:21 [error] 380#380: *193347 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:21 [error] 380#380: *193347 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:22 [error] 380#380: *193347 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:22 [error] 380#380: *193347 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:23 [error] 380#380: *193347 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:23 [error] 380#380: *193347 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:24 [error] 380#380: *193347 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:24 [error] 380#380: *193347 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:25 [error] 380#380: *193347 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:25 [error] 380#380: *193347 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:26 [error] 380#380: *193347 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:26 [error] 380#380: *193347 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:27 [error] 380#380: *193347 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:28 [error] 380#380: *193347 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:28 [error] 380#380: *193347 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:29 [error] 380#380: *193347 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:29 [error] 380#380: *193347 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:30 [error] 380#380: *193347 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:30 [error] 380#380: *193347 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:31 [error] 380#380: *193347 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:31 [error] 380#380: *193347 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:32 [error] 380#380: *193347 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:32 [error] 380#380: *193347 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:33 [error] 380#380: *193347 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:34 [error] 380#380: *193347 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:34 [error] 380#380: *193347 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:35 [error] 380#380: *193347 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:35 [error] 380#380: *193347 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:36 [error] 380#380: *193347 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:36 [error] 380#380: *193347 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:37 [error] 380#380: *193347 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:01:38 [error] 380#380: *193347 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 110.35.80.116, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "157.137.237.4:80"
2026/08/25 17:02:47 [error] 380#380: *193354 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.93, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "157.137.237.4"
2026/08/25 17:40:01 [error] 380#380: *193507 open() "/var/www/html/.env" failed (2: No such file or directory), client: 78.153.140.93, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "157.137.237.4"
